album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
6pwuKxMUkNg673KETsXPUV,KIDS SEE GHOSTS,2018-06-08,7,https://i.scdn.co/image/ab67616d0000b273013c00ee367dd85396f79c82,https://i.scdn.co/image/ab67616d00001e02013c00ee367dd85396f79c82,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
2Ek1q2haOnxVqhvVKqMvJe,ye,2018-06-01,7,https://i.scdn.co/image/ab67616d0000b2730cd942c1a864afa4e92d04f2,https://i.scdn.co/image/ab67616d00001e020cd942c1a864afa4e92d04f2,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
7gsWAHLeT0w7es6FofOXk1,The Life Of Pablo,2016-06-10,20,https://i.scdn.co/image/ab67616d0000b2732a7db835b912dc5014bd37f4,https://i.scdn.co/image/ab67616d00001e022a7db835b912dc5014bd37f4,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
7D2NdGvBHIavgLhmcwhluK,Yeezus,2013-06-18,10,https://i.scdn.co/image/ab67616d0000b2731dacfbc31cc873d132958af9,https://i.scdn.co/image/ab67616d00001e021dacfbc31cc873d132958af9,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
2if1gb3t6IkhiKzrtS9Glc,Watch The Throne (Deluxe),2011-08-12,16,https://i.scdn.co/image/ab67616d0000b27334ded124e44ed4fe8359891f,https://i.scdn.co/image/ab67616d00001e0234ded124e44ed4fe8359891f,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
0OcMap99vLEeGkBCfCwRwS,Watch The Throne,2011-08-08,12,https://i.scdn.co/image/ab67616d0000b27352e61456aa4995ba48d94e30,https://i.scdn.co/image/ab67616d00001e0252e61456aa4995ba48d94e30,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
20r762YmB5HeofjMCiPMLv,My Beautiful Dark Twisted Fantasy,2010-11-22,13,https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f,https://i.scdn.co/image/ab67616d00001e02d9194aa18fa4c9362b47464f,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
3WFTGIO6E3Xh4paEOBY9OU,808s & Heartbreak,2008-11-24,12,https://i.scdn.co/image/ab67616d0000b273346d77e155d854735410ed18,https://i.scdn.co/image/ab67616d00001e02346d77e155d854735410ed18,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
4jI9SU1GmpIVhHMuYZuvX7,The Fall-Off,2026-02-06,24,https://i.scdn.co/image/ab67616d0000b27380788f104c780412212e97e3,https://i.scdn.co/image/ab67616d00001e0280788f104c780412212e97e3,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
2fSAC0ZiYnwKfzLEvyaMm8,2014 Forest Hills Drive (10 Year Anniversary Edition),2024-12-20,21,https://i.scdn.co/image/ab67616d0000b27376bee82c4cf5e93f31fb1772,https://i.scdn.co/image/ab67616d00001e0276bee82c4cf5e93f31fb1772,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
57wh3BpvUF2tmvwoGSjUe3,Might Delete Later,2024-04-05,12,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5,https://i.scdn.co/image/ab67616d00001e02b5e99d6177971707e6cd04f5,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
3tFjhFPqGhhLrCULnPu7Wy,D-Day: A Gangsta Grillz Mixtape,2022-03-31,15,https://i.scdn.co/image/ab67616d0000b273580d8d4b0061e5a244c86c77,https://i.scdn.co/image/ab67616d00001e02580d8d4b0061e5a244c86c77,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
4JAvwK4APPArjIsOdGoJXX,The Off-Season,2021-05-14,12,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,https://i.scdn.co/image/ab67616d00001e0210e6745bb2f179dd3616b85f,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
5PerfGh9Smd6XjwkxpmL4V,Revenge Of The Dreamers III: Director's Cut,2020-01-16,30,https://i.scdn.co/image/ab67616d0000b273a145ed96ce61bf4201d619c3,https://i.scdn.co/image/ab67616d00001e02a145ed96ce61bf4201d619c3,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
2n3quCZ0anEa46j2IveacI,Revenge Of The Dreamers III,2019-07-05,18,https://i.scdn.co/image/ab67616d0000b273c0ae820e3b64854de4642101,https://i.scdn.co/image/ab67616d00001e02c0ae820e3b64854de4642101,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
4Wv5UAieM1LDEYVq5WmqDd,KOD,2018-04-20,12,https://i.scdn.co/image/ab67616d0000b273cf0f0affd0138a7442f13706,https://i.scdn.co/image/ab67616d00001e02cf0f0affd0138a7442f13706,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
3CCnGldVQ90c26aFATC1PW,4 Your Eyez Only,2016-12-09,10,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,https://i.scdn.co/image/ab67616d00001e02f4ca75192df162f78a24023e,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
7tixruBIQtyhfvKetsoKZM,"Forest Hills Drive: Live from Fayetteville, NC",2016-01-28,13,https://i.scdn.co/image/ab67616d0000b27325f51fa6ee0a98b51931bf57,https://i.scdn.co/image/ab67616d00001e0225f51fa6ee0a98b51931bf57,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
0UMMIkurRUmkruZ3KGBLtG,2014 Forest Hills Drive,2014-12-09,13,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8,https://i.scdn.co/image/ab67616d00001e02c6e0948bbb0681ff29cdbae8,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
5FP9keIJnlSCKnkdVOf623,Born Sinner (Deluxe Version),2013-06-18,21,https://i.scdn.co/image/ab67616d0000b273c1bb124f993488cf21b269fc,https://i.scdn.co/image/ab67616d00001e02c1bb124f993488cf21b269fc,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
0fhmJYVhW0e4i33pCLPA5i,Cole World: The Sideline Story,2011-09-27,16,https://i.scdn.co/image/ab67616d0000b27399da48a530f6ca2ef86da3cc,https://i.scdn.co/image/ab67616d00001e0299da48a530f6ca2ef86da3cc,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
4ghGEhWzY5ffry2IqgrnRg,Friday Night Lights,2010-11-12,19,https://i.scdn.co/image/ab67616d0000b2738f36878a74d27b856d0c0117,https://i.scdn.co/image/ab67616d00001e028f36878a74d27b856d0c0117,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
4zxXtxhx2Gc2EwEyMOkAeY,The Warm Up,2009-06-15,22,https://i.scdn.co/image/ab67616d0000b273b8a217bec71155c020c5c3e0,https://i.scdn.co/image/ab67616d00001e02b8a217bec71155c020c5c3e0,6l3HvQ5sa6mXTsMTB19rO5,hiphop,J. Cole
32lGAqeVkdJxEj2iv2Q01B,JACKBOYS 2,2025-07-13,17,https://i.scdn.co/image/ab67616d0000b2735d0f8a4c3623e02a79928288,https://i.scdn.co/image/ab67616d00001e025d0f8a4c3623e02a79928288,0Y5tJX1MQlPlqiwlOH1tJY,hiphop,Travis Scott
18NOKLkZETa4sWwLMIm0UZ,UTOPIA,2023-07-28,19,https://i.scdn.co/image/ab67616d0000b27304481c826dd292e5e4983b3f,https://i.scdn.co/image/ab67616d00001e0204481c826dd292e5e4983b3f,0Y5tJX1MQlPlqiwlOH1tJY,hiphop,Travis Scott
1Sf8GsXG32t0jNrX11xqWx,JACKBOYS,2019-12-27,7,https://i.scdn.co/image/ab67616d0000b273b920fc01c37be38130418a34,https://i.scdn.co/image/ab67616d00001e02b920fc01c37be38130418a34,0Y5tJX1MQlPlqiwlOH1tJY,hiphop,Travis Scott
41GuZcammIkupMPKH2OJ6I,ASTROWORLD,2018-08-03,17,https://i.scdn.co/image/ab67616d0000b273daec894c14c0ca42d76eeb32,https://i.scdn.co/image/ab67616d00001e02daec894c14c0ca42d76eeb32,0Y5tJX1MQlPlqiwlOH1tJY,hiphop,Travis Scott
6FED8aeieEnUWwQqAO9zT1,"Huncho Jack, Jack Huncho",2017-12-21,13,https://i.scdn.co/image/ab67616d0000b273631973893e94d01cfcdf0e5e,https://i.scdn.co/image/ab67616d00001e02631973893e94d01cfcdf0e5e,0Y5tJX1MQlPlqiwlOH1tJY,hiphop,Travis Scott
42WVQWuf1teDysXiOupIZt,Birds In The Trap Sing McKnight,2016-09-16,14,https://i.scdn.co/image/ab67616d0000b2738752a7355996e64709247c53,https://i.scdn.co/image/ab67616d00001e028752a7355996e64709247c53,0Y5tJX1MQlPlqiwlOH1tJY,hiphop,Travis Scott
4PWBTB6NYSKQwfo79I3prg,Rodeo,2015-09-04,16,https://i.scdn.co/image/ab67616d0000b273d3b5affd8824b4ed301b7137,https://i.scdn.co/image/ab67616d00001e02d3b5affd8824b4ed301b7137,0Y5tJX1MQlPlqiwlOH1tJY,hiphop,Travis Scott
54Y471E7GNBSOXjZtqONId,DAYS BEFORE RODEO,2014-08-18,12,https://i.scdn.co/image/ab67616d0000b273a2a7386de6494fc9275e1abb,https://i.scdn.co/image/ab67616d00001e02a2a7386de6494fc9275e1abb,0Y5tJX1MQlPlqiwlOH1tJY,hiphop,Travis Scott
4bGVj7yZ8KvSN4zA3mbua8,HOV DID,2022-08-31,1,https://i.scdn.co/image/ab67616d0000b27336b9c01762b7ef92e03d716e,https://i.scdn.co/image/ab67616d00001e0236b9c01762b7ef92e03d716e,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
7GoZNNb7Yl74fpk8Z6I2cv,4:44,2017-07-07,10,https://i.scdn.co/image/ab67616d0000b2737513c4956ea5552caf02eab6,https://i.scdn.co/image/ab67616d00001e027513c4956ea5552caf02eab6,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
4gbrbyveJFkuLH6B5w93JH,Magna Carta... Holy Grail,2013-07-04,16,https://i.scdn.co/image/ab67616d0000b2734af3be606885e7f5559f4031,https://i.scdn.co/image/ab67616d00001e024af3be606885e7f5559f4031,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
2if1gb3t6IkhiKzrtS9Glc,Watch The Throne (Deluxe),2011-08-12,16,https://i.scdn.co/image/ab67616d0000b27334ded124e44ed4fe8359891f,https://i.scdn.co/image/ab67616d00001e0234ded124e44ed4fe8359891f,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
0OcMap99vLEeGkBCfCwRwS,Watch The Throne,2011-08-08,12,https://i.scdn.co/image/ab67616d0000b27352e61456aa4995ba48d94e30,https://i.scdn.co/image/ab67616d00001e0252e61456aa4995ba48d94e30,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
1IDwi6urY664Mv1JFuTNlc,The Blueprint Collector's Edition (Explicit Version),2009-09-08,40,https://i.scdn.co/image/ab67616d0000b27317cc8e4f33e48b00588a769f,https://i.scdn.co/image/ab67616d00001e0217cc8e4f33e48b00588a769f,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
2CUT0104gySOIvqwtXeFsX,The Blueprint 3,2009-09-08,15,https://i.scdn.co/image/ab67616d0000b273fec1b815bb3c50a64a90fd10,https://i.scdn.co/image/ab67616d00001e02fec1b815bb3c50a64a90fd10,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
6If8UXZG5DH2fv3DnloHZo,American Gangster Acappella,2007-11-06,15,https://i.scdn.co/image/ab67616d0000b273dc0da0c50d66d7c91c7cb256,https://i.scdn.co/image/ab67616d00001e02dc0da0c50d66d7c91c7cb256,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
6JlAOzNEYuPBZHf1iTs5kT,American Gangster,2007-11-06,15,https://i.scdn.co/image/ab67616d0000b273d460209b8395c928aa0391f6,https://i.scdn.co/image/ab67616d00001e02d460209b8395c928aa0391f6,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
34leStU1anAKH5RsU607zz,Kingdom Come,2006-11-21,14,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,https://i.scdn.co/image/ab67616d00001e02ffdd7a885159b73d0d15e0f9,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
4FWvo9oS4gRgHtAwDwUjiO,The Black Album,2003-11-14,14,https://i.scdn.co/image/ab67616d0000b273c528802c308a1e0e4d9945dd,https://i.scdn.co/image/ab67616d00001e02c528802c308a1e0e4d9945dd,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
0HsBuTvi6wWDj66sSbvA4H,The Black Album,2003-11-14,14,https://i.scdn.co/image/ab67616d0000b273c9a73b04d18cb2e8be73d325,https://i.scdn.co/image/ab67616d00001e02c9a73b04d18cb2e8be73d325,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
6k1icnUbF3aMZM4P2yokMe,Blueprint 2.1,2003-04-08,12,https://i.scdn.co/image/ab67616d0000b2737fe98c0b1776106c9975e1eb,https://i.scdn.co/image/ab67616d00001e027fe98c0b1776106c9975e1eb,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
5xHStEOG8PsbzNQb7LkxZU,The Blueprint 2: The Gift & The Curse,2002-11-12,25,https://i.scdn.co/image/ab67616d0000b273b7c45af95aaf599cee3acf08,https://i.scdn.co/image/ab67616d00001e02b7c45af95aaf599cee3acf08,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
7ctCScnWG0nMedlfUiauOk,Jay-Z Unplugged (Live On MTV Unplugged / 2001),2001-12-18,13,https://i.scdn.co/image/ab67616d0000b27300ec30184bf13b6aad34a3a1,https://i.scdn.co/image/ab67616d00001e0200ec30184bf13b6aad34a3a1,3nFkdlSjzX9mRTtwJOzDYB,hiphop,JAY-Z
5DV2liMHX5AqtiLqy3Qu1b,STANS (The Official Soundtrack),2025-08-26,12,https://i.scdn.co/image/ab67616d0000b273837a5c94e095f7f06bf6de38,https://i.scdn.co/image/ab67616d00001e02837a5c94e095f7f06bf6de38,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
2DQ6hHlAGj6DiT0Y068bnK,The Marshall Mathers LP (25th Anniversary),2025-05-23,20,https://i.scdn.co/image/ab67616d0000b2736bf50bce76d3437f1b0e1589,https://i.scdn.co/image/ab67616d00001e026bf50bce76d3437f1b0e1589,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
31hcgCSu4mlA82syOFItur,The Death of Slim Shady (Coup De Grâce): Expanded Mourner’s Edition,2024-09-13,23,https://i.scdn.co/image/ab67616d0000b273333c01a0f55915549caf5623,https://i.scdn.co/image/ab67616d00001e02333c01a0f55915549caf5623,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
3kjHLu1pL7tdY88GFwEkl6,The Death of Slim Shady (Coup De Grâce),2024-07-12,19,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,https://i.scdn.co/image/ab67616d00001e021633c43b5695735f7de36487,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
5EUgcfO5OWxnniHR3QYFcK,The Marshall Mathers LP2 (Expanded Edition),2023-11-03,27,https://i.scdn.co/image/ab67616d0000b273c926cc5c75394291893ee86b,https://i.scdn.co/image/ab67616d00001e02c926cc5c75394291893ee86b,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
6EzbFdrwvWpnpUjzrR57aU,The Eminem Show (Expanded Edition),2022-05-26,38,https://i.scdn.co/image/ab67616d0000b273a18291a1854b9b6371ff9663,https://i.scdn.co/image/ab67616d00001e02a18291a1854b9b6371ff9663,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
3MKvhQoFSrR2PrxXXBHe9B,Music To Be Murdered By - Side B (Deluxe Edition),2020-12-18,36,https://i.scdn.co/image/ab67616d0000b273b84b0516d901f95461bb5165,https://i.scdn.co/image/ab67616d00001e02b84b0516d901f95461bb5165,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
4otkd9As6YaxxEkIjXPiZ6,Music To Be Murdered By,2020-01-17,20,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,https://i.scdn.co/image/ab67616d00001e022f44aec83b20e40f3baef73c,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
3HNnxK7NgLXbDoxRZxNWiR,Kamikaze,2018-08-31,13,https://i.scdn.co/image/ab67616d0000b273e4073def0c03a91e3fceaf73,https://i.scdn.co/image/ab67616d00001e02e4073def0c03a91e3fceaf73,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
0U6ldwLBEMkwgfQRY4V6D2,Revival,2017-12-15,19,https://i.scdn.co/image/ab67616d0000b273dee6b58d35215322626b5701,https://i.scdn.co/image/ab67616d00001e02dee6b58d35215322626b5701,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
6DN7GcZF1HywzrkGN6Eeqk,The Marshall Mathers LP2 (Deluxe),2013-11-05,21,https://i.scdn.co/image/ab67616d0000b273c6338d684995af10c2bf0533,https://i.scdn.co/image/ab67616d00001e02c6338d684995af10c2bf0533,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
1gUI4keDXbeSil6rwY9qUm,Recovery (Deluxe Edition),2010-06-21,19,https://i.scdn.co/image/ab67616d0000b2731afee6fb3a4ca2f049dd69b5,https://i.scdn.co/image/ab67616d00001e021afee6fb3a4ca2f049dd69b5,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
47BiFcV59TQi2s9SkBo2pb,Recovery,2010-06-18,17,https://i.scdn.co/image/ab67616d0000b273c08d5fa5c0f1a834acef5100,https://i.scdn.co/image/ab67616d00001e02c08d5fa5c0f1a834acef5100,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
7MZzYkbHL9Tk3O6WeD4Z0Z,Relapse: Refill,2009-05-15,29,https://i.scdn.co/image/ab67616d0000b273506c4cc93e5a6234164125e1,https://i.scdn.co/image/ab67616d00001e02506c4cc93e5a6234164125e1,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
6HXlnhMr40FP2qBTnKXRbA,Relapse [Deluxe],2009-05-15,22,https://i.scdn.co/image/ab67616d0000b273f135bf1dee323e1aef89ffbf,https://i.scdn.co/image/ab67616d00001e02f135bf1dee323e1aef89ffbf,7dGJo4pcD2V6oG8kP0tJRR,hiphop,Eminem
6gW08XWRBd2Wnszyo5ZI6l,Life After Death (25th Anniversary Super Deluxe Edition),2022-06-10,39,https://i.scdn.co/image/ab67616d0000b2737bfe9b5f27ecb5d2e2626f32,https://i.scdn.co/image/ab67616d00001e027bfe9b5f27ecb5d2e2626f32,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
0Y2G7k6Znc8iiYP7xiIADr,Music Inspired By Biggie: I Got A Story To Tell,2021-03-01,14,https://i.scdn.co/image/ab67616d0000b273fc0a9cfb0b4d224cda4db6fe,https://i.scdn.co/image/ab67616d00001e02fc0a9cfb0b4d224cda4db6fe,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
3Ezv8bXs9vS908aaKdWrQ3,The King & I,2017-05-19,25,https://i.scdn.co/image/ab67616d0000b273d477706cfe2644fd6f80665f,https://i.scdn.co/image/ab67616d00001e02d477706cfe2644fd6f80665f,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
2M6rjUsC2T3KJ8Ku2uTTQG,Duets: The Final Chapter,2005-11-18,22,https://i.scdn.co/image/ab67616d0000b273373970875cab6dc30b36f10c,https://i.scdn.co/image/ab67616d00001e02373970875cab6dc30b36f10c,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
0pNWfkXJ7i2nOqu510Dxn4,Duets: The Final Chapter (20th Anniversary Deluxe),2005-01-01,32,https://i.scdn.co/image/ab67616d0000b27351c582ce096be3519b790df5,https://i.scdn.co/image/ab67616d00001e0251c582ce096be3519b790df5,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
1IF8NvtrKDycavQgwFMmMQ,Born Again,1999-12-07,18,https://i.scdn.co/image/ab67616d0000b273e8f37c030dea59bd82f7f8f4,https://i.scdn.co/image/ab67616d00001e02e8f37c030dea59bd82f7f8f4,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
7zg9ZSOQtYLjWnvSawflg6,Born Again,1999,18,https://i.scdn.co/image/ab67616d0000b273a136f71553f34d930b43f7bb,https://i.scdn.co/image/ab67616d00001e02a136f71553f34d930b43f7bb,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
7dRdaGSxgcBdJnrOviQRuB,Life After Death (2014 Remastered Edition),1997-03-04,24,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://i.scdn.co/image/ab67616d00001e02fde79b88e2a659c394c5ae30,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
6uMVAiciTpTyrQn5QJDPJM,Life After Death (2014 Remaster),1997-03-04,14,https://i.scdn.co/image/ab67616d0000b273e23b9fcd567ce9f9e58af7b9,https://i.scdn.co/image/ab67616d00001e02e23b9fcd567ce9f9e58af7b9,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
2ymwUMeW3BySLhKNp8UQZ3,Ready to Die (The Remaster; 2015 Remaster),1994-09-13,18,https://i.scdn.co/image/ab67616d0000b273dde04ab1a3c256602de5b2e7,https://i.scdn.co/image/ab67616d00001e02dde04ab1a3c256602de5b2e7,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
2yiX02xQ3Qo2fDXbfEQeS3,Ready to Die (The Remaster),1994-09-13,19,https://i.scdn.co/image/ab67616d0000b273395ca4ca9b0770994d9ca175,https://i.scdn.co/image/ab67616d00001e02395ca4ca9b0770994d9ca175,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
2HTbQ0RHwukKVXAlTmCZP2,Ready to Die (The Remaster),1994-09-13,19,https://i.scdn.co/image/ab67616d0000b2730f51e29700232d57fe8a0830,https://i.scdn.co/image/ab67616d00001e020f51e29700232d57fe8a0830,5me0Irg2ANcsgc93uaYrpb,hiphop,The Notorious B.I.G.
4CaEU2qXjX4ETYsVzF0tdo,"strictly, lofi",2023-09-29,16,https://i.scdn.co/image/ab67616d0000b27371b3c2c38c6cc67070cb049a,https://i.scdn.co/image/ab67616d00001e0271b3c2c38c6cc67070cb049a,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
5W1jGRoH27AASKghzZmt4Q,lofi chill vibes with 2Pac,2023-06-23,16,https://i.scdn.co/image/ab67616d0000b273ce28df1708a444eb29b759c1,https://i.scdn.co/image/ab67616d00001e02ce28df1708a444eb29b759c1,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
1OWVxa79HkgHGOX8qt9Vxf,Strictly 4 My N.I.G.G.A.Z... (Expanded Edition),2023-02-17,22,https://i.scdn.co/image/ab67616d0000b2739f4932c81421643cd111a652,https://i.scdn.co/image/ab67616d00001e029f4932c81421643cd111a652,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
0CvYkPhiIGkbYJy6hP2pcv,Soldier 2 Soldier (Collector's Edition),2010-11-23,16,https://i.scdn.co/image/ab67616d0000b2731014a902d52d365e4de19b30,https://i.scdn.co/image/ab67616d00001e021014a902d52d365e4de19b30,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
5eVcXpQNaB4ILrocqaUdmT,Pac's Life,2006-01-01,13,https://i.scdn.co/image/ab67616d0000b273be0bd6b1022a52b78d752e67,https://i.scdn.co/image/ab67616d00001e02be0bd6b1022a52b78d752e67,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
6D0Hs5x0mIr613AU0jOSM2,Tupac: Live At The House Of Blues,2005-10-30,25,https://i.scdn.co/image/ab67616d0000b2732506760aa7f709a3d255c984,https://i.scdn.co/image/ab67616d00001e022506760aa7f709a3d255c984,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
33lk2GnP8cJzl7cd1OJrXn,Loyal To The Game,2004-01-01,17,https://i.scdn.co/image/ab67616d0000b27378c35340eac7e45824d47830,https://i.scdn.co/image/ab67616d00001e0278c35340eac7e45824d47830,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
3MJVucN9nO8WHaLo3KHuWO,Resurrection (Music From And Inspired By The Motion Picture),2003-11-11,14,https://i.scdn.co/image/ab67616d0000b273afe3412dd6b40dc661fe3820,https://i.scdn.co/image/ab67616d00001e02afe3412dd6b40dc661fe3820,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
57cNuT693f6m8oQb55CfxV,Unsolved,2002,10,https://i.scdn.co/image/ab67616d0000b273b82d54d0db4a3217de0213b7,https://i.scdn.co/image/ab67616d00001e02b82d54d0db4a3217de0213b7,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
7AdntJMWn1KNRGcc2MwSPw,Until The End Of Time,2001-03-27,28,https://i.scdn.co/image/ab67616d0000b27321c059bc1bd59ee093c9c979,https://i.scdn.co/image/ab67616d00001e0221c059bc1bd59ee093c9c979,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
0uT4bCZS9o5C1ThDa2VxpV,Until The End Of Time,2001-01-01,29,https://i.scdn.co/image/ab67616d0000b2739e6b304642811ad3469dc8bc,https://i.scdn.co/image/ab67616d00001e029e6b304642811ad3469dc8bc,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
79fKra4fmUcktHD2BlUk8e,Still I Rise,1999-12-21,15,https://i.scdn.co/image/ab67616d0000b273b095d1f050501b6f11b1de0c,https://i.scdn.co/image/ab67616d00001e02b095d1f050501b6f11b1de0c,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
0D0MqHQ5ug0IPnxR0QdFXm,Still I Rise,1999-12-21,15,https://i.scdn.co/image/ab67616d0000b273997a95e9fdebdeb9cc37df89,https://i.scdn.co/image/ab67616d00001e02997a95e9fdebdeb9cc37df89,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
7zURSbIVZ5vl3NIKkrVRvl,R U Still Down? [Remember Me],1997-01-01,26,https://i.scdn.co/image/ab67616d0000b2738e0ff34ad21955b6f4da9b86,https://i.scdn.co/image/ab67616d00001e028e0ff34ad21955b6f4da9b86,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
78iX7tMceN0FsnmabAtlOC,All Eyez On Me,1996-02-13,27,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,https://i.scdn.co/image/ab67616d00001e02073aebff28f79959d2543596,1ZwdS5xdxEREPySFridCfh,hiphop,2Pac
2A1wHE90Z5Aj3TSQVhyU4Y,10 Til' Midnight,2026-04-10,14,https://i.scdn.co/image/ab67616d0000b2732914d7ea3140a68e77a68545,https://i.scdn.co/image/ab67616d00001e022914d7ea3140a68e77a68545,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
2EDW8OhiHdB2UtE6PCAxZD,Iz It a Crime?,2025-05-15,21,https://i.scdn.co/image/ab67616d0000b27341ea45913b6c9e61bfe1ed9c,https://i.scdn.co/image/ab67616d00001e0241ea45913b6c9e61bfe1ed9c,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
4Xbcm6g5Z8Sl7VZvGlzG5R,Missionary (with Instrumentals),2024-12-16,32,https://i.scdn.co/image/ab67616d0000b273cf5667a5677ab4fb025f2dd1,https://i.scdn.co/image/ab67616d00001e02cf5667a5677ab4fb025f2dd1,7hJcb9fa4alzcOq3EaNPoG,hiphop,Snoop Dogg
